number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
29,CHRISTINA CHC,-19.322668,26.642044,EASTERN,KAILAHUN,MISSISSIPPI,LAKE JENNIFER,community_health_post,,government_public,,peri_urban,True,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,CHA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,365.0,288.0,216.0,407.0,161.0,135.0,197.0,167.0,4.0,6.0,5.0,6.0,7.0,9.0,6.0,10.0,completed,completed,partially_completed,partially_completed,not_completed,displayed,displayed,displayed,not_displayed,not_displayed,displayed,displayed,not_in_place,fully_operational,fully_operational,fully_operational,partially_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,partial,not_in_place,partial,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,partially_operational,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,risk_of_shortage,not_available,available_fully_achieved,partially_achieved,not_available,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,not_available,available,available,available,partially_available,available,not_available,not_available,partially_available,not_available,available,not_available,not_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,319.0,165.0,5.25,8.0,3.0,5.0,5.0,7.0,3.0,4.0,0.5,5.0,1.0,6.0,1.5,4.0,2.5,9.0,1.5,4.0,2.0,4.0,3.0,5.0,2.0,5.0,11.0,27.0,9.5,44.0,34.5,102.0
30,AMANDA CLINIC,-20.814162,-130.733651,NORTHERN,TONKOLILI,MASSACHUSETTS,NORTH SARA,community_health_post,,government_public,,peri_urban,True,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,17.0,0.0,Community Health Workers,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,443.0,452.0,461.0,515.0,483.0,492.0,461.0,505.0,6.0,10.0,8.0,8.0,12.0,17.0,16.0,15.0,not_completed,completed,partially_completed,not_completed,completed,displayed,displayed,not_displayed,not_displayed,displayed,not_displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,fully_operational,partially_operational,partial,partial,adequate,adequate,not_in_place,not_in_place,partially_operational,fully_operational,fully_operational,fully_operational,risk_of_shortage,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,available,partially_available,partially_available,not_available,not_available,not_available,partially_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,partially_available,partially_available,available,not_available,partially_available,available,not_available,available,not_available,not_available,partially_available,not_available,available,not_available,partially_available,not_available,partially_available,not_available,not_available,not_available,not_available,available,not_available,available,available,available,available,not_available,not_available,467.75,485.25,8.0,15.0,2.5,5.0,3.0,7.0,2.0,4.0,2.5,5.0,2.5,6.0,3.5,4.0,2.5,9.0,0.0,4.0,0.0,4.0,2.5,5.0,0.5,5.0,5.5,27.0,14.5,44.0,36.0,102.0
31,THOMAS TERTIARY HOSPITAL,-10.236937,-39.81489,NORTHERN,TONKOLILI,NEVADA,KERRVILLE,mch_post,,government_public,,urban,False,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,224.0,288.0,218.0,421.0,246.0,309.0,300.0,234.0,13.0,16.0,17.0,13.0,12.0,14.0,15.0,4.0,completed,partially_completed,not_completed,partially_completed,completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,displayed,not_in_place,not_in_place,fully_operational,fully_operational,partially_operational,partially_operational,fully_operational,fully_operational,not_in_place,partial,partial,partial,adequate,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_available,not_available,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,available_fully_achieved,not_available,risk_of_shortage,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,available,partially_available,partially_available,available,available,not_available,not_available,not_available,available,available,not_available,not_available,available,available,available,not_available,available,partially_available,not_available,available,partially_available,available,available,available,available,available,not_available,available,available,available,available,not_available,partially_available,available,available,partially_available,available,not_available,not_available,available,available,available,not_available,not_available,287.75,272.25,14.75,11.25,3.0,5.0,2.0,7.0,2.0,4.0,3.0,5.0,2.0,6.0,3.0,4.0,2.5,9.0,1.0,4.0,0.5,4.0,0.5,5.0,2.0,5.0,6.5,27.0,26.5,44.0,48.0,102.0
32,ROBERT MCHP,-61.542334,80.162887,EASTERN,KENEMA,ALASKA,LAKE JOHNSTAD,mch_post,,government_public,,peri_urban,True,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,partially_completed,partially_completed,partially_completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,,fully_operational,partially_operational,fully_operational,fully_operational,partially_operational,partially_operational,partially_operational,partially_operational,,partial,partial,partial,partial,partial,partial,not_in_place,partially_operational,partially_operational,partially_operational,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,available_fully_achieved,available_fully_achieved,partially_achieved,partially_achieved,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,partially_available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,available,available,available,available,partially_available,partially_available,available,available,partially_available,partially_available,partially_available,available,partially_available,partially_available,partially_available,partially_available,available,partially_available,available,available,available,available,available,partially_available,available,available,available,available,partially_available,partially_available,available,available,available,available,partially_available,0.0,0.0,0.0,0.0,3.5,5.0,6.0,7.0,3.5,4.0,2.0,5.0,2.5,6.0,1.5,4.0,4.5,9.0,3.0,4.0,2.0,4.0,5.0,5.0,2.0,5.0,16.5,27.0,30.5,44.0,66.0,102.0
33,REBEKAH TERTIARY HOSPITAL,-64.6960615,-155.675806,NORTH-WESTERN,PORT LOKO,MONTANA,VALERIEBOROUGH,community_health_post,,government_public,,peri_urban,True,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,780.0,805.0,760.0,1044.0,363.0,448.0,340.0,403.0,40.0,37.0,28.0,29.0,34.0,39.0,35.0,35.0,not_completed,completed,not_completed,not_completed,completed,not_displayed,not_displayed,not_displayed,displayed,not_displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,partially_operational,fully_operational,fully_operational,partial,partial,adequate,adequate,not_in_place,not_in_place,partially_operational,fully_operational,fully_operational,fully_operational,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_achieved,available_fully_achieved,not_available,available_fully_achieved,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,available,partially_available,,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,partially_available,not_available,not_available,not_available,available,partially_available,not_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,partially_available,available,not_available,not_available,available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,partially_available,available,partially_available,available,not_available,not_available,847.25,388.5,33.5,35.75,2.0,5.0,3.0,7.0,3.0,4.0,3.5,5.0,2.5,6.0,3.5,4.0,0.0,9.0,2.5,4.0,4.0,4.0,1.0,5.0,2.0,5.0,9.5,27.0,11.0,44.0,38.0,102.0
34,ANDREW HOSPITAL/CHC,44.582128,-149.870484,NORTH-WESTERN,PORT LOKO,OREGON,VALERIEBOROUGH,community_health_post,,government_public,,peri_urban,True,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,288.0,243.0,283.0,141.0,189.0,145.0,145.0,90.0,11.0,7.0,16.0,2.0,12.0,11.0,26.0,0.0,not_completed,completed,partially_completed,not_completed,completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,partially_operational,fully_operational,not_in_place,partial,partial,partial,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,not_in_place,fully_operational,risk_of_shortage,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,risk_of_shortage,not_available,partially_achieved,available_fully_achieved,not_available,available_fully_achieved,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,available,available,,available,partially_available,not_available,partially_available,not_available,partially_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,available,available,partially_available,available,not_available,available,available,available,not_available,available,partially_available,available,not_available,not_available,partially_available,available,partially_available,not_available,not_available,not_available,not_available,available,partially_available,not_available,available,available,not_available,partially_available,238.75,142.25,9.0,12.25,2.5,5.0,1.0,7.0,3.0,4.0,1.5,5.0,1.0,6.0,2.0,4.0,4.5,9.0,2.5,4.0,2.0,4.0,0.5,5.0,1.5,5.0,11.0,27.0,18.5,44.0,40.5,102.0
35,EMILY CHP,45.736229,102.489587,NORTHERN,KOINADUGU,TENNESSEE,PORT COLLEENFORT,community_health_post,,government_public,,peri_urban,True,3.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,268.0,218.0,277.0,319.0,163.0,150.0,197.0,175.0,11.0,6.0,13.0,15.0,10.0,13.0,22.0,11.0,not_completed,completed,not_completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,partial,partial,adequate,adequate,adequate,adequate,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,available,available,available,not_available,available,not_available,available,available,,not_available,not_available,,,,not_available,,available,,,not_available,not_available,available,available,available,not_available,available,not_available,available,not_available,not_available,,,partially_available,partially_available,available,not_available,not_available,,available,partially_available,available,available,not_available,not_available,270.5,171.25,11.25,14.0,2.0,5.0,7.0,7.0,4.0,4.0,3.0,5.0,4.5,6.0,3.0,4.0,7.0,9.0,4.0,4.0,0.0,4.0,0.5,5.0,3.0,5.0,14.5,27.0,16.0,44.0,54.0,102.0
36,CARLOS CHP,66.546422,94.201596,NORTHERN,KOINADUGU,GEORGIA,WEST JENNIFER,mch_post,,government_public,,peri_urban,True,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,319.0,326.0,244.0,227.0,179.0,157.0,123.0,108.0,8.0,13.0,13.0,14.0,8.0,17.0,6.0,7.0,completed,completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,adequate,adequate,adequate,adequate,partial,adequate,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,available,partially_available,available,available,available,not_available,available,not_available,,,,available,available,not_available,not_available,not_available,available,available,not_available,available,available,available,available,available,not_available,available,not_available,available,not_available,not_available,available,available,not_available,not_available,available,available,available,available,not_available,not_available,available,available,not_available,not_available,279.0,141.75,12.0,9.5,4.0,5.0,7.0,7.0,3.0,4.0,4.0,5.0,4.5,6.0,3.0,4.0,6.0,9.0,4.0,4.0,1.0,4.0,0.5,5.0,3.5,5.0,15.0,27.0,23.5,44.0,64.0,102.0
37,TANYA MCHP,62.770247,123.502696,SOUTHERN,PUJEHUN,NEW JERSEY,RICEVILLE,community_health_post,,government_public,,rural,True,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,545.0,858.0,699.0,1220.0,200.0,216.0,220.0,200.0,30.0,27.0,25.0,27.0,17.0,16.0,17.0,30.0,completed,completed,completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,adequate,adequate,adequate,adequate,adequate,adequate,fully_operational,fully_operational,fully_operational,fully_operational,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,available_fully_achieved,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,available,available,partially_available,available,available,available,not_available,,not_available,not_available,not_available,available,available,not_available,available,not_available,not_available,available,not_available,available,partially_available,available,partially_available,available,not_available,available,not_available,available,not_available,partially_available,available,partially_available,partially_available,partially_available,available,partially_available,partially_available,partially_available,available,available,available,available,not_available,not_available,830.5,209.0,27.25,20.0,5.0,5.0,7.0,7.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,9.0,1.0,4.0,2.5,4.0,2.0,5.0,0.5,5.0,10.0,27.0,23.5,44.0,63.5,102.0
38,AMBER TERTIARY HOSPITAL,70.239336,-129.975261,SOUTHERN,PUJEHUN,NEW JERSEY,DONNABURGH,mch_post,,government_public,,rural,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,171.0,166.0,139.0,136.0,118.0,103.0,93.0,103.0,13.0,10.0,12.0,14.0,8.0,5.0,8.0,11.0,not_completed,completed,not_completed,not_completed,not_completed,displayed,displayed,displayed,displayed,displayed,not_displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,partially_operational,not_in_place,not_in_place,partial,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,partially_achieved,not_available,not_available,not_available,risk_of_shortage,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,risk_of_shortage,risk_of_shortage,sufficient_supplies,not_available,not_available,available,available,partially_available,available,available,not_available,available,,not_available,available,not_available,available,available,available,available,not_available,not_available,available,not_available,available,not_available,not_available,not_available,available,not_available,available,not_available,available,not_available,not_available,available,not_available,not_available,not_available,available,available,not_available,available,available,available,not_available,not_available,not_available,not_available,153.0,104.25,12.25,8.0,1.0,5.0,6.0,7.0,3.0,4.0,1.5,5.0,0.5,6.0,0.0,4.0,6.5,9.0,0.5,4.0,2.5,4.0,2.0,5.0,2.0,5.0,13.5,27.0,21.5,44.0,47.0,102.0
39,KEVIN HOSPITAL,-53.597735,136.778861,NORTH-WESTERN,KARENE,MASSACHUSETTS,HUNTERPORT,community_health_centre,,government_public,,peri_urban,False,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,1840.0,2330.0,2309.0,1658.0,1257.0,1197.0,1182.0,803.0,16.0,16.0,16.0,19.0,61.0,18.0,48.0,37.0,not_completed,completed,not_completed,not_completed,completed,displayed,displayed,not_displayed,displayed,not_displayed,displayed,not_displayed,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,adequate,not_in_place,adequate,adequate,not_in_place,not_in_place,fully_operational,partially_operational,partially_operational,fully_operational,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,available_fully_achieved,available_fully_achieved,not_available,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,available,not_available,available,available,available,not_available,not_available,not_available,available,available,not_available,available,available,not_available,available,not_available,available,available,available,not_available,available,available,available,available,not_available,available,not_available,available,not_available,not_available,available,available,not_available,not_available,available,not_available,not_available,available,not_available,available,available,available,not_available,not_available,2034.25,1109.75,16.75,41.0,2.0,5.0,4.0,7.0,3.0,4.0,0.5,5.0,2.0,6.0,3.0,4.0,1.5,9.0,2.0,4.0,2.0,4.0,1.0,5.0,0.5,5.0,7.0,27.0,24.0,44.0,45.5,102.0
40,JEREMIAH CLINIC,-16.739596,-106.519965,NORTH-WESTERN,KARENE,CONNECTICUT,KAISERBERG,mch_post,,government_public,,peri_urban,False,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,293.0,129.0,257.0,231.0,175.0,67.0,108.0,89.0,7.0,8.0,14.0,4.0,18.0,15.0,27.0,13.0,not_completed,completed,not_completed,not_completed,completed,not_displayed,displayed,not_displayed,not_displayed,not_displayed,displayed,not_displayed,not_in_place,not_in_place,not_in_place,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,partially_operational,not_in_place,not_in_place,adequate,adequate,not_in_place,not_in_place,partially_operational,not_in_place,not_in_place,fully_operational,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,sufficient_supplies,available_fully_achieved,available_fully_achieved,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,partially_available,available,not_available,not_available,partially_available,not_available,available,not_available,not_available,available,not_available,not_available,available,not_available,not_available,not_available,not_available,available,partially_available,available,available,available,not_available,available,not_available,available,not_available,not_available,not_available,available,not_available,not_available,available,available,available,not_available,not_available,not_available,available,available,not_available,not_available,227.5,109.75,8.25,18.25,2.0,5.0,2.0,7.0,1.0,4.0,1.0,5.0,2.0,6.0,1.5,4.0,2.0,9.0,2.0,4.0,2.0,4.0,1.0,5.0,0.0,5.0,7.0,27.0,17.0,44.0,33.5,102.0
41,AMBER CHP,-63.524311,4.30623,NORTH-WESTERN,KARENE,MASSACHUSETTS,PORT CAROLBURGH,mch_post,,government_public,,peri_urban,False,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,481.0,355.0,264.0,223.0,57.0,50.0,40.0,28.0,12.0,11.0,9.0,8.0,6.0,12.0,12.0,12.0,not_completed,completed,completed,completed,completed,displayed,displayed,not_displayed,displayed,displayed,displayed,not_displayed,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,adequate,adequate,adequate,adequate,not_in_place,not_in_place,partially_operational,not_in_place,not_in_place,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,partially_achieved,available_fully_achieved,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,available,not_available,available,not_available,available,not_available,available,not_available,available,available,not_available,,available,not_available,available,not_available,available,available,available,available,available,available,available,available,not_available,available,available,not_available,not_available,not_available,available,available,not_available,not_available,available,available,available,available,not_available,available,available,available,not_available,not_available,330.75,43.75,10.0,10.5,4.0,5.0,5.0,7.0,3.0,4.0,0.5,5.0,3.0,6.0,1.5,4.0,8.0,9.0,1.5,4.0,3.0,4.0,1.0,5.0,0.0,5.0,13.5,27.0,26.0,44.0,56.5,102.0
